"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
443c7f46-8cb9-4398-b5d8-cb89478d4ea3,TREESCO,1077,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 38/ORANGE, 40/ORANGE, 42/ORANGE, 44/ORANGE, 46/ORANGE, 48/ORANGE, 50/ORANGE, 52/ORANGE, 54/ORANGE, 56/ORANGE, 58/ORANGE",09/11/2022,FUSEAU PREDATOR R2,https://www.vsmdiffusion.fr/6424-large_default/fuseau-predator-r2.jpg,"Composition : Tissu 100% polyester enduit PU, double Ripstop 900 Deniers, imperméable et respirant, coutures étanches. Doublure 100% polyester Caractéristiques :  6 poches dont 1 poche couteau, ceinture élatiquée et anti-glisse, montante dans le dos, bas zippés et renforcés Coloris : Kaki ou Kaki/Orange Tailles : 38 à 56"
78ba51c4-a9f5-49f8-9709-673590f49aa9,TREESCO,1242,"3XL/ORANGE, 4XL/ORANGE, L/ORANGE, M/ORANGE, S/ORANGE, XL/ORANGE, XXL/ORANGE",05/11/2022,GILET CHASSE STRONGER,https://www.vsmdiffusion.fr/7175-large_default/gilet-chasse-stronger.jpg,"Composition : Extérieur 100% polyester 600D, doublure fi let 100% polyester   Caractéristiques :   Renforts aux épaules,  poches repose-mains,  2 poches intérieures,  2 grandes poches basses avec cartouchières intégrées (balles et plombs)  et pattes de maintien d’ouverture,  cartouchières extérieures (16 tubes) et balles (3 tubes),  anneau porte gibier  carnier doublé PVC détachable sur 2 côtés.  Normé CE Coloris : Orange  Tailles : S à 4XL"
c09a77f6-9758-483e-b7a4-cd572b95b36b,TREESCO,1262,"M/L, XL/XXL",09/11/2022,Gilet Traque Ghostcamo,https://www.vsmdiffusion.fr/5542-large_default/gilet-traque-ghostcamo.jpg,Composition : 100% polyesterCaractéristiques : Conforme à la norme Haute visibilité EN 1150Coloris :Ghost Camo BlazeTailles :ML - XLXX
53a85433-0a4a-40e2-8605-22af039bc3de,TREESCO,1269,"3XL/REVERSIBLE, 4XL/REVERSIBLE, L/REVERSIBLE, M/REVERSIBLE, S/REVERSIBLE, XL/REVERSIBLE, XXL/REVERSIBLE",05/11/2022,GILET CHASSE SAVANE REVERSIBLE GHOST CAMO,https://www.vsmdiffusion.fr/6566-large_default/gilet-chasse-savane-reversible-ghost-camo.jpg,"Composition : Carnier 100% polyester enduit PVC. double filet d'aération sur les côtés.Côté fluorescente : 100% polyester. Côté kaki : 80% polyester, 20% coton. empiècements 100% polyester. Caractéristiques :  Renforts aux épaules, 2 grandes poches basses fermées par pression. Cartouchières extérieures 18 tubes, Anneau porte-gibierCôté B&B : 2 grandes poches basses fermées par pression. Cartouchières extérieures 18 tubes. 3 tubes pour balles sur la poitrine. Anneau porte-gibierNormé CE Coloris : GhostCamo Blaze/ Kaki (Reversible) Tailles : S à 4XL"
5f594aa5-386a-4f32-a8df-b74e1dcb474e,TREESCO,1284,"M/L, XL/XXL",10/11/2022,GILET SECURITE MULTIPOCHE HAUTE VISIBILITE,https://www.vsmdiffusion.fr/8758-large_default/gilet-securite-multipoche-haute-visibilite.jpg,"Composition : 100% polyester avec doublure filet anti-transpiration. Caractéristiques : Gilet avec bandes réfléchissantes. Deux poches poitrines zippées avec flap sécurité amovible et porte carte plastifié. Deux grandes poches basses, poche lampe ou matraque (16 ou 21 pouces), poche radio, poche stylo. Flap dorsal sécurité amovible. Une poche portefeuille intérieure. Taille ajustable par élastiques latéraux. Livré avec flaps sécurité et flaps neutres. Tailles :   M/LXL/XXL Coloris :  JauneNoir"
2b0a4684-2b80-41fd-9e6c-7b916bd6c5c0,TREESCO,1286,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",05/11/2022,GILET SAVANE MAXI TUBES,https://www.vsmdiffusion.fr/6607-large_default/gilet-savane-maxi-tubes.jpg,"Composition : 80% polyester, 20% coton Caractéristiques : Renforts aux épaules. 2 grandes poches basses fermées par pressions. 2 poches intérieures dont une poche pour téléphone portable. 44 tubes pour les tailles S à L50 tubes pour les tailles XL à 4XL anneau porte-gibier,carnier doublé PVC Coloris : Kaki Tailles : S à 4XL"
f1a3f478-fc71-4ad1-8268-e404529c854b,TREESCO,1304,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",09/11/2022,Coupe-vent fourré imperméable,https://www.vsmdiffusion.fr/182-large_default/coupe-vent-fourre-impermeable.jpg,"Composition : Exterieur 100% polyester enduit PVC, Coutures  étanches, Doublure polaire  anti-bouloche  100% polyester, Ouate 100% polyester.  Caractéristiques :  2  poches  extérieures, 2  poches intérieures, Capuche   doublée   polaire, Cordon de serrage.  Coloris :  Noir, Kaki, Marine, Camo CE ou Urbain Gris  Tailles :  S à 4XL"
13d1ad42-1362-4c01-aecb-1980e3cb592f,TREESCO,1315,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",09/11/2022,Parka Dubon,https://www.vsmdiffusion.fr/6380-large_default/parka-dubon.jpg,"Composition :  65%  polyester,  35%  coton, traité  déperlant,   ouate  et  doublure   100%   polyester.  Caractéristiques :  3  poches   extérieures, 2  poches intérieures, Cordon   de  serrage   bas.  Coloris : Noir, Camo CE ou Urbain Gris  Tailles :  S à 3XL (4XL pour Camo CE et Urbain Gris )"
dbf575d0-74a1-452a-a211-0978f932d223,TREESCO,1323,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",04/11/2022,VESTE CHASSE TRADITION,https://www.vsmdiffusion.fr/10071-large_default/veste-chasse-tradition.jpg,"Composition : 65% polyester, 35% coton, traité déperlant, doublure 100% polyester.  Caractéristiques :Soufflets de confort dans le dos, Renforts aux épaules et aux coudes, Poches repose-mains, Pattes de maintiens d'ouverture, 2 grandes poches basses avec 2 rangées de cartouchières intégrées (balles et plombs), 4 poches intérieures, 1 poche téléphone, anneau porte-gibier, Carnier avec doublure étanche et lavable, Détachable sur 2 côtés par bouton pression. Tailles :   S au 4XL Coloris :  Kaki"
4bf6b5fd-2f17-4780-9d41-c8a4e69a192e,TREESCO,1339,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",08/11/2022,Coupe-vent fourré Sécurité,https://www.vsmdiffusion.fr/59-large_default/coupe-vent-fourre-securite.jpg,"Composition :  Extérieur 100% polyester enduit PVC, Coutures étanches, Ouate et doublure polaire 100% polyester.  Caractéristiques :  4  poches   extérieures, 4  poches   intérieures, 1  poche  dos  avec  bande  amovible   ""SECURITE"", Cordon  de serrage, Flap  ""SECURITE"" et porte-écusson amovibles, Capuche  intégrée  au  col .  Tailles :  S à 3XL"
fc67b75e-daf7-444a-b54a-2a5e3df3267b,TREESCO,1340,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",09/11/2022,Tenue de pluie,https://www.vsmdiffusion.fr/192-large_default/tenue-de-pluie.jpg,"Composition :  100%  polyester enduit PVC, Coutures étanches.  Caractéristiques :  Veste  2  poches,  Cordon  de  serrage   bas, Pantalon  ceinture   élastiquée, Fentes  passe-main.  Coloris :  Marine, Kaki ou Camo CE  Tailles :  M à 3XL"
b3856071-5fdb-4f4a-903f-99d5fb57aa7f,TREESCO,1342,,09/11/2022,Poncho Polyester TU,https://www.vsmdiffusion.fr/196-large_default/poncho-polyester-tu.jpg,"Composition : 100% polyester enduit PVC,Coutures étanches. Caractéristiques :Capuche avec cordon de serrage,Poche ventrale à rabat,Pressions de réglage sous les bras,Œillets métalliques aux quatre coins.Poids : 600gr100cm de hauteur pour 130cm de largeur Coloris : Kaki, Camo CE Taille : Unique"
fde44843-1934-486f-8307-50bdaa115034,TREESCO,1374,"3XL/BEIGE, 4XL/BEIGE, L/BEIGE, M/BEIGE, S/BEIGE, XL/BEIGE, XXL/BEIGE",04/11/2022,VESTE CHASSE RAMBOUILLET,https://www.vsmdiffusion.fr/9836-large_default/veste-chasse-rambouillet.jpg,"Composition : 85% polyester, 15% polyamide avec membrane polyuréthane laminée, Imperméable et respirante, Coutures étanches.  Caractéristiques : Empiècements et détails en suédine 100% polyester. Doublure matelassée 100% polyester. Zips d'aération sous les bras. 1 poche Napoléon, poches repose-mains, 2 grandes poches basses avec 2 rangées de cartouchières intégrées (balles et plombs) et patte de maintien d'ouverture. 6 poches intérieures dont une poche à bracelets et une poche téléphone. Carnier avec doublure étanche et lavable détachable sur 3 côtés. Capuche ajustable et détachable Tailles :   S au 4XL Coloris :  Marron"
a9eaeedd-5278-4637-818c-87d04d7fe2b4,TREESCO,1382,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",09/11/2022,VESTE IMPERSOFT AVEC CARNIER,https://www.vsmdiffusion.fr/6454-large_default/veste-impersoft-avec-carnier.jpg,"Composition : 100% polyuréthane, tissu interieur 100% polyester Caractéristiques :  Imperméable, léger, souple et extensible, coutures étanches. 2 poches extérieures, 1 grand carnier détachable sur 2 côtés par pression, capuche intégrée au col, poignets réglables par patte de serrage Coloris : Kaki Tailles : S à 3XL"
e1225459-3fea-4c93-a978-1bf78da0f6e2,TREESCO,1383,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",10/11/2022,MANTEAU LONG IMPERSOFT AVEC CARNIER,https://www.vsmdiffusion.fr/6455-large_default/manteau-long-impersoft-avec-carnier.jpg,"Composition : 100% polyuréthane, tissu interieur 100% polyester Caractéristiques :  imperméable, léger, souple et extensible, coutures étanches. 2 poches extérieures, 1 grand carnier, capuche intégrée au col, poignets réglables par patte de serrage Coloris : Kaki Tailles : S à 3XL"
e9d2a307-97ed-4ef0-9bd5-aacb38bb2e4b,TREESCO,1391,"3XL/GHOST, 4XL/GHOST, XL/GHOST, L/GHOST, M/GHOST, S/GHOST, XXL/GHOST",04/11/2022,Veste Chasse Grand Nord Ghostcamo,https://www.vsmdiffusion.fr/5564-large_default/veste-chasse-grand-nord-ghostcamo.jpg,"Composition :  100% polyester avec membrane P.U laminée, imperméable et respirante, traité déperlant, coutures étanches, doublure micropolaire 100% polyester, ouate 100% polyester. Caractéristiques : Zips d’aération sous les bras, 1 poche Napoléon zippée, 2 poches repose-mains avec zips étanches et pattes de maintien d’ouverture, 2 grandes poches basses avec 2 rangées de cartouchières intégrées (balles et plombs), 5 poches intérieures dont 1 poche à bracelets, carnier doublé PVC détachable sur 3 côtés, ceinture intérieure coupe-vent, poignets coupe-vent en Néoprène et réglables par boutons pression, capuche détachable. Normé CE Coloris :Ghost Camo Blaze Tailles :S à 5XL"
1414df13-0acc-4d26-8e21-b74fe879dae5,TREESCO,1396,,09/11/2022,Poncho GHOST Camo  TU			,https://www.vsmdiffusion.fr/3663-large_default/poncho-ghost-camo.jpg,"Caractéristiques : -Poncho de marque Percussion en coloris Ghost Camo.  -Composition : 100% polyester, enduit PVC. -Coutures étanches. -Poche kangourou. -Œillets aux 4 coins. -Coloris : Ghost Camo Blaze&Black."
8e10e09c-78b3-495e-9013-408f1e28f82e,TREESCO,1503,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XXL/CAMO, 3XL/URBAIN, L/URBAIN, M/URBAIN, S/URBAIN, XL/URBAIN, XXL/URBAIN",09/04/2024,T-SHIRT CAMO,https://www.vsmdiffusion.fr/6469-large_default/t-shirt-camo.jpg,"Composition : 100% coton, 160 g/m² Coloris : Camo CE, Urbain Gris, Urbain Bleu ou Camo Desert Tailles : S à 4XL"
6702ccf7-ab1c-4a49-a2d4-9463afe170be,TREESCO,1510,"3XL/BLEU, 3XL/KAKI, 3XL/NOIR, L/BLEU, L/KAKI, L/NOIR, M/BLEU, M/KAKI, M/NOIR, S/BLEU, S/KAKI, S/NOIR, XL/BLEU, XL/KAKI, XL/NOIR, XXL/BLEU, XXL/KAKI, XXL/NOIR",23/01/2024,Caleçon Megadry,https://www.vsmdiffusion.fr/2815-large_default/sweat-megadry.jpg,Composition : 100% polyester Caractéristiques : Sous-vêtement chaud anti-transpiration. Coloris : Kaki ou Noir Tailles : S à XXXL
57446837-796e-4845-8d59-66c4f056f25e,TREESCO,1511,"3XL/BLEU, 3XL/KAKI, 3XL/NOIR, L/BLEU, L/KAKI, L/NOIR, M/BLEU, M/KAKI, M/NOIR, S/BLEU, S/KAKI, S/NOIR, XL/BLEU, XL/KAKI, XL/NOIR, XXL/BLEU, XXL/KAKI, XXL/NOIR",18/01/2024,Polo coton Sécurité manches longues,https://www.vsmdiffusion.fr/73-large_default/polo-coton-securite-manches-longues.jpg,"Composition : 100 % coton piqué, 220 g/m². Caractéristiques : Col trois boutons, Broderie ""SÉCURITÉ"" devant et dans le dos. Tailles : S à 3XL"
fe5d26a5-06c6-4c7c-a800-920ad9dbc5ae,TREESCO,1538,"3XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XXL/CAMO",08/11/2022,Tee shirt manches longues camo,https://www.vsmdiffusion.fr/105-large_default/tee-shirt-manches-longues-camo.jpg,Composition : 100% coton 160g/m2. Tailles : S à 3XL
cf27e9e1-7d23-4cfc-bc57-66bba0222d89,PROMODIS,1990,,28/07/2023,SAC MONITEUR TISSUS BREVET,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-moniteur-tissus-brevet-1990_1990_DEB_WEB_5.jpg,Sac en toile coton enduite intérieur des moniteurs para de l’armée française.Un sac simple et solide pour une utilisation quotidienne.
00fd55eb-cf1e-4a18-974d-a17f202318d2,Brandit,2002,"3XL/KAKI, 3XL/SWEDISH, 4XL/KAKI, 4XL/SWEDISH, XL/KAKI, XL/SWEDISH, L/KAKI, L/SWEDISH, M/KAKI, M/SWEDISH, S/KAKI, S/SWEDISH, XXL/KAKI, XXL/SWEDISH",24/08/2022,MFH Casque US MICH 2002 Coyote,http://www.military1st.fr/media/catalog/product/m/f/mfh_helmet_mich_coyote_1_AMAZ_1.jpg,Taille ajustable au moyen de la jugulaire et de la sangle de cou Rembourrage intérieur ajustable par auto-agrippant 2 rails latéraux pour monter des équipements supplémentaires Support pour appareil de vision nocturne Matériaux : plastique ABS (résistant aux chocs) À ne pas utiliser comme casque de protection ou de sécurité
09ccae34-632d-497e-977c-f96a479a4455,Brandit,2012,"3XL/BEIGE, 3XL/DARK, 3XL/KAKI, 3XL/LIGHT, 3XL/NOIR, 3XL/SANDSTORM, 3XL/WOODLAND, 4XL/BEIGE, 4XL/DARK, 4XL/KAKI, 4XL/LIGHT, 4XL/NOIR, 4XL/SANDSTORM, 4XL/WOODLAND, XL/BEIGE, XL/DARK, XL/KAKI, XL/LIGHT, XL/NOIR, XL/SANDSTORM, XL/WOODLAND, L/BEIGE, L/DARK, L/KAKI, L/LIGHT, L/NOIR, L/SANDSTORM, L/WOODLAND, M/BEIGE, M/DARK, M/KAKI, M/LIGHT, M/NOIR, M/SANDSTORM, M/WOODLAND, S/BEIGE, S/DARK, S/KAKI, S/LIGHT, S/NOIR, S/SANDSTORM, S/WOODLAND, XXL/BEIGE, XXL/DARK, XXL/KAKI, XXL/LIGHT, XXL/NOIR, XXL/SANDSTORM, XXL/WOODLAND",24/08/2022,Brandit Short Urban Legend beige,http://www.military1st.fr/media/catalog/product/B/r/Brandit_Urban_Legend_Shorts_Beige_ALL_1.jpg,"Short cargo décontracté style vintage Braguette zippée avec bouton Six poches pratiques Ceinture à la taille (à l'intérieur) Cordons de serrage en bas des jambes Composition du tronc : 100 % coton Composition de la doublure : 65 % polyester, 35 % coton"
90abea83-fe91-40ea-9a16-1b8f85522cc0,Brandit,2023,"3XL/BEIGE, 3XL/KAKI, 3XL/NOIR, 4XL/BEIGE, 4XL/KAKI, 4XL/NOIR, XL/BEIGE, XL/KAKI, XL/NOIR, L/BEIGE, L/KAKI, L/NOIR, M/BEIGE, M/KAKI, M/NOIR, S/BEIGE, S/KAKI, S/NOIR, XXL/BEIGE, XXL/KAKI, XXL/NOIR",20/05/2023,Helikon T-shirt 16/203 Combo - Black/US Woodland,http://www.military1st.fr/media/catalog/product/H/e/Helikon_16_203_Combo_T-Shirt_Black_US_Woodland_01_1.jpg,
6dd00dee-9895-4618-92e7-65d0cbcf86fe,PROMODIS,2686,,24/09/2022,SAC DE COUCHAGE X-PRO EXTREME,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-de-couchage-x-pro-extreme-2686_2686_DEB_WEB_5.jpg,"Grands froids !Sac de couchage militaire haut de gamme testé en France en laboratoire (IFTH) et offrant une résistance au froid  de -10°C en confort et -20°C en extrême, pour un poids de 2kg. Sa longueur de 230cm permet aux grands gabarits de dormirconfortablement, tout en maintenant un volume d'air chaud au niveau des pieds. Son fond imperméable évite les remontées d'humidité du sol, garantissant ainsi le niveau de protection au froid.Sac type sarcophage* Fermeture rapide avec bande anti-pincement* Collerette anti-froid* Housse de compression* Poids : +/- 1950g* Température confort : -10°C* Température extrême : -20°CCes températures ont été certifiées par un laboratoire français spécialiséNous vous proposons un sac de couchage militaire haut de gamme à un prix imbattable.MILITAIREOUTDOOR"
6db68948-59e1-4dfe-bbd8-e586338a9a95,TREESCO,2700,,25/11/2022,Ceinture toile TU,https://www.vsmdiffusion.fr/2695-large_default/ceinture-toile.jpg,"Composition : 100% polyester Tailles : 130cm de long, 3cm de large. Coloris : Noir, Blanc, Beige, Kaki, Bleu, Urbain Gris, Camo CE, Camo Tropical BW et Camo BW"
a5b9ff01-bc3e-44dc-9a3f-041885fbcee6,TREESCO,2711,,09/11/2022,FOURREAU A FUSIL,https://www.vsmdiffusion.fr/6567-large_default/fourreau-a-fusil.jpg,Composition : 100 % polyester. Caractéristiques : Mousse haute densitéColoris :Kaki Longueur : 130 cm
f2f22dca-d45a-410d-8f6f-d320d32cde56,TREESCO,2719,,09/11/2022,FOURREAU A FUSIL CAMO,https://www.vsmdiffusion.fr/9585-large_default/fourreau-a-fusil-camo.jpg,Composition : 100 % polyester Caractéristiques : Mousse haute densité Dimensions :  130 cm Coloris :  Camo CE
4aa234dd-5af1-47ce-91ae-d0ffcf833667,TREESCO,2721,,25/11/2022,Brassard Sécurité,https://www.vsmdiffusion.fr/85-large_default/brassard-securite.jpg,"Composition : Elastique noir,Support de borderie orange fluo,Fermeture par scracth,Réglable. Tailles : 15cm x 6cm"
