"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
94d26ce4-a33b-4337-82ad-c9e0a49e9405,TREESCO,1077,09/11/2022,Fuseau de chasse Percussion Predator R2 Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1077-fuseau-predator--kaki-34-2017.jpg,"Le fuseau de chasse Predator R2 Kaki de Percussion est un fuseau hautes performances en Polyester Ripstop qui offre résistance, confort et respirabilité optimum aux traqueurs les plus exigeants.","38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 38/ORANGE, 40/ORANGE, 42/ORANGE, 44/ORANGE, 46/ORANGE, 48/ORANGE, 50/ORANGE, 52/ORANGE, 54/ORANGE, 56/ORANGE, 58/ORANGE"
54ac8d92-e756-4586-bc85-12a3b876f28a,TREESCO,1205,10/11/2022,Pochette rectangle 10 balles Somlys Cuir gras 1205,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1205_1.jpg,La pochette rectangle 10 balles Somlys Cuir gras <em>1205</em> est une pochette à balles pour 10 balles.,
39957bac-9b0f-4709-bff5-3faf5cb61940,TREESCO,1215,05/11/2022,Canne-siège réglable GO-1215,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/g/o/go-1215.jpg,Canne-siège à hauteur réglable avec piétement Aluminium.,
96f6e8b3-6f6b-4521-9e81-1ffda32a7c7c,TREESCO,1242,05/11/2022,Gilet de chasse Percussion Stronger Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1242-gilet-chasse-stronger-orange-face-2017.jpg,Le gilet de chasse Stronger Orange de Percussion est un gilet résistant qui offre un excellent rapport qualité / prix.,
4fd1b7a2-ad8b-4f5c-b374-f71c76357aed,TREESCO,1262,09/11/2022,Gilet de traque Percussion - GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1262-gilet-traque--ghostcamo-b_b-face-2015.jpg,Ce gilet fluo de traque Percussion GhostCamo B&B est un sur-gilet haute visibilité qui se porte par dessus un vêtement ( veste ou pull ) lorsque vous être dans la traque ou au poste afin d'être bien v…,
e62386b4-5868-49c4-a086-d3437de9d5ea,TREESCO,1269,05/11/2022,Gilet de chasse Percussion Savane réversible,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1269-gilet_1.jpg,"Le gilet de chasse Savane réversible de Percussion, est un gilet léger, parfaitement adapté aux temps chauds et secs.",
29f8dc3b-4cd7-4be5-b7fd-6ca2995bb80f,TREESCO,1286,05/11/2022,Gilet de chasse maxitubes Percussion Savane,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1286-gilet-savane-44-tubes-kaki-face-2019.jpg,"Le gilet de chasse maxitubes Savane de Percussion est un gilet léger parfaitement adapté aux temps chauds et secs, qui dispose de 44 à 50 tubes cartouchières ( selon la taille ).",
f35752c2-e797-4467-963d-9d2522404e90,TREESCO,1304,09/11/2022,Sabots Crocs Classic Realtree,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/v/c/vc13043.jpg,"Les sabots Crocs Classic Realtree en résine Croslite sont des sabots d'après-chasse légers, souples et ultra-confortables pour les loisirs, la maison et le jardin.",
3e2f040d-bb4c-4661-bcdc-655221949030,TREESCO,1308,09/11/2022,Bonnet de chasse brodé Sanglier Somlys 2463,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/4/2463k-bonnet-broderie-sanglier_1.jpg,"Le bonnet Somlys 2463 orné d'une broderie Sanglier est un bonnet de chasse en maille Acrylique doublée polaire, avec membrane coupe-vent Thinsulate.",
49c3b70f-d627-4792-ba86-018ccc7643c6,TREESCO,1315,09/11/2022,Chapeau de chasse feutre Kaki Somlys 978,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/9/7/978-chapeau.jpg,"Le chapeau de chasse en feutre SOMLYS 978 est un beau chapeau de chasse traditionnel de type Stetson, orné d'un ruban cuir tressé.",
8e1b45b9-758c-4d7a-9613-284af6908187,TREESCO,1323,04/11/2022,Veste de chasse Percussion Tradition,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1323-veste-chasse-tradition-kaki-34-2017.jpg,La veste de chasse Tradition de Percussion est une veste en Polycoton résistant et traité déperlant pour la chasse par temps doux.,
ad6a339a-37ee-44a8-9fd2-bae2f1d8cbe6,TREESCO,1340,09/11/2022,Ensemble de pluie Percussion - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1340-tenue-de-pluie-kaki-face-2015_1.jpg,"Léger et 100% imperméable, l'ensemble de pluie Kaki de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste.",
451a81a7-8c44-42a3-b2ae-fda4a672fe56,TREESCO,1342,09/11/2022,Poncho de pluie Percussion - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1342-poncho-kaki-face-2015.jpg,"Léger et 100% imperméable, le poncho de pluie de Percussion Kaki sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste.",
96cb6032-669d-4096-bdab-7c46fa4734ce,TREESCO,1343,09/11/2022,Poncho de pluie Percussion - Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1343--poncho-camo-face-2015.jpg,"Léger et 100% imperméable, le poncho de pluie Camo de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste.",
a32044fd-4aef-4ab6-b0d2-a00890ff15da,TREESCO,1345,09/11/2022,Ensemble de pluie Percussion - Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1345-tenue-de-pluie-camo-face-2015.jpg,"Léger et 100% imperméable, l'ensemble de pluie Camo de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste.",
8f34438e-c62c-4b10-b2ef-0542a7ea5b27,TREESCO,1374,04/11/2022,Veste de chasse Percussion Rambouillet original - Marron,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1374-veste-chasse-rambouillet-original-marron-02-34-2021.jpg,"La veste de chasse Rambouillet original - Marron de Percussion est un veste technique imper-respirante qui offre élégance, résistance et confort par temps froid.",
7c584b63-94de-4cec-8031-b3284b0eb3af,TREESCO,1382,09/11/2022,Veste de pluie Percussion Impersoft,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1382-veste-impersoft-avec-carnier-kaki-34-2015.jpg,"La veste de pluie Impersoft de Percussion est une veste de pluie légère, souple, extensible et parfaitement imperméable.",
16b7abd7-8b4e-442f-9344-77efc906ca3a,TREESCO,1383,10/11/2022,Manteau de pluie Percussion Impersoft,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1383-manteau-long-impersoft-avec-carnier-kaki-34-2015.jpg,"Le manteau long Impersoft de Percussion est un manteau de pluie léger, souple, extensible et parfaitement imperméable.",
5f89c6d7-9cf4-4281-a893-ae69fcdec687,TREESCO,1391,04/11/2022,Veste de chasse Percussion Grand Nord GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1391-veste-grand-nord-gostcamo-b.b-capuche-34-2018.jpg,"La veste de chasse Percussion Grand Nord - GhostCamo Blaze & Black est une véritable arme anti-froid : imperméable, respirante et doublée polaire.",
4ae137cc-99bf-4887-9c36-b69772f1732f,TREESCO,1396,09/11/2022,Pantalon de chasse déperlant LMA Martre,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1396-martre.jpg,Le pantalon LMA Martre est un pantalon de chasse léger et déperlant avec enduction Polyacrylique.,
5ccc37ba-30b4-4f61-972d-2b355c6c9117,TREESCO,1510,23/01/2024,Chemise de chasse Percussion F1 polaire Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1510-chemise-f1-polaire--kaki-face_1.jpg,"La chemise de chasse F1 polaire Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort et chaleur grâce à sa maille 100 % micro-polaire.",
e566601e-9076-40c4-b41e-4feb145111b0,TREESCO,1511,18/01/2024,Chemise de chasse Percussion F1 Coton Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1511-chemise-f1-coton-kaki-face-2015.jpg,"La chemise de chasse F1 coton Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort grâce à sa maille 100 % Coton.",
d2b892d2-3afd-48bf-99a5-81ba0279878a,TREESCO,1538,08/11/2022,Tee-shirt de chasse Percussion ML Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1538--t-shirt-manches-longues-camo--ce-face-2015_1.jpg,"Le tee-shirt manches longues Percussion Camo sera l'indispensable de votre armoire de chasse, en toutes saisons.",
4d0b2145-0fef-469c-88f1-e950d3cd4363,TREESCO,1562,04/11/2022,Blouson polaire Percussion Cor brodé Logo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1562-blouson-polairecor-brode-kaki-percussion-34-2021.jpg,"Le blouson de chasse polaire Cor brodé logo de Percussion est une polaire chaude et confortable, avec des performances élevées à prix accessible comme tous les produits de la gamme Stronger.",
f38f8717-d268-4721-9660-64e4b6ab19ef,TREESCO,1566,05/11/2022,Pull de chasse Percussion col cheminée brodé Logo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1566-pull-brode-col-camionneur-kaki-percussion-face-2018.jpg,Le pull de chasse à col cheminée brodé logo de Percussion est un pull boutonné avec une broderie du logo Percussion sur la poitrine.,
65f24e92-1ef2-46ba-9c32-2965f6370096,TREESCO,1567,05/11/2022,Pull de chasse Percussion col rond brodé Logo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1567-pull-col-rond-kaki-percussion-face-2018.jpg,Le pull de chasse à col rond brodé logo de Percussion est un pull col rond avec une broderie du logo Percussion sur la poitrine.,
277a68e5-5ea5-4c84-98c5-e45785418443,PROMODIS,1990,28/07/2023,SAC MONITEUR TISSUS BREVET,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-moniteur-tissus-brevet-1990_1990_DEB_WEB_5.jpg,Sac en toile coton enduite intérieur des moniteurs para de l’armée française.Un sac simple et solide pour une utilisation quotidienne.,
bfe441b1-4d34-4cdb-a98f-32e7655f4352,Brandit,2002,24/08/2022,MFH Casque US MICH 2002 noir,http://www.military1st.fr/media/catalog/product/m/f/mfh_helmet_mich_black_1_AMAZ_1.jpg,Taille ajustable au moyen de la jugulaire et de la sangle de cou Rembourrage intérieur ajustable par auto-agrippant 2 rails latéraux pour monter des équipements supplémentaires Support pour appareil de vision nocturne Matériaux : plastique ABS (résistant aux chocs) À ne pas utiliser comme casque de protection ou de sécurité,
2027b2b2-21b7-4dc4-8994-f58e0310ff13,GK,652,07/02/2024,Ceinturon de tenue Dutycall,https://gkpro.fr/wp-content/uploads/2024/02/WEB-1-22-600x600.png,"Dutycall: L’Excellence en Matière de Ceinturons de Tenue    Dutycall, notre ceinturon de tenue de 50 mm (±2mm), incarne l’innovation, le design avant-gardiste et la sécurité optimale pour répondre aux exigences opérationnelles les plus strictes. Conçu pour surpasser les standards, chaque détail a été méticuleusement pensé pour offrir une expérience exceptionnelle.  Durabilité renforcée: Le ceinturon Dutycall se distingue par son bordage intégral, assurant une durabilité exceptionnelle. Chaque usage intensif est pris en compte, faisant de ce ceinturon un compagnon fiable dans toutes les situations. Fermeture brevetée en 3 Points: La boucle de Dutycall est dotée d’une fermeture système 3 points, garantissant une fixation robuste et sécurisée. Cette caractéristique novatrice assure une stabilité optimale, même dans les conditions les plus exigeantes. Son ergonomie étudiée représente l’apogée de l’ingénierie pour répondre aux besoins opérationnels les plus pointus. Polyvalence redéfinie: Dutycall s’adapte à vos besoins avec polyvalence. La conception sans bout libre apparent permet de positionner des accessoires au plus près de la boucle, offrant une flexibilité sans compromis. Ajustement personnalisé: Les 9 positions de réglage facilitent une mise en place aisée et permettent des ajustements en temps réel en cours de service, garantissant un ajustement personnalisé autour de la taille du porteur. Sécurité avancée: La sécurité d’ouverture est optimale grâce à une manipulation à deux mains, renforçant la fiabilité lors des opérations critiques. Le retrait est simplifié en resserrant légèrement après l’ouverture du capot, assurant une réactivité immédiate. Antiglissement intérieur: La doublure intérieure en ruban auto-agrippant empêche tout glissement d’accessoires compatibles, assurant un maintien stable dans toutes les situations. Résistance sans compromis: Dutycall ne fait aucun compromis en matière de résistance. Il supporte une charge de plus de 1500N et résiste aux tests d’arrachement par une personne de plus de 80kg. Sa conception résiste à la déchirure, à la torsion, aux chocs, et aux variations climatiques extrêmes telles que l’humidité et la chaleur.  Optez pour Dutycall, un ceinturon de tenue polyvalent, conçu avec des normes de qualité élevées et inspiré par des années d’épreuves sur le terrain par la Gendarmerie nationale française. Fiez-vous à l’excellence, choisissez Dutycall pour des performances inégalées.    Compatible avec :   Sous-ceinturon de confort #93404 Sous-ceinture #93401 Beltkeepers #9340BK-1  Correspondance des tailles :     TAILLE TOUR DE TAILLE EN CM RÉGLAGE MÉDIAN EN CM LONGUEUR SANGLE EN CM   S 70 à 92,5 85 103,3   M 82,5 à 102,5 95 113,3   L 92,5 à 112,5 105 123,3   XL 102,5 à 122,5 115 133,3   XXL 112,5 à 130 125 143,3","34/BLEU, 36/BLEU, 38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU"
db70e129-ab4c-42de-9b79-2f7db033a134,TREESCO,1001,16/03/2024,Sac à dos Somlys camouflé Fire 1001,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1001_sac_a_dos_version_2014_copie.jpg,Le sac à dos Somlys camouflé FIRE <em>1001</em> est un sac à dos de chasse d'une capacité de 40 litres en motif,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
c7e42cfc-cf87-4bcd-8f96-afb428bed599,TREESCO,1002,16/03/2024,Sac à dos Somlys camouflé Big Game 1002,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1002-sac-a-dos-camoufle-big-game.jpg,Le sac à dos Somlys camouflé BIG GAME <em>1002</em> est un sac à dos de chasse d'une capacité de 40 litres en,"34/KAKI, 36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
35a944ac-b5a7-4595-860c-75b7f3155c83,Brandit,1003,25/08/2022,Brandit Pantalon Pure Vintage noir,http://www.military1st.fr/media/catalog/product/b/r/brandit_pure_vintage_trousers_black_ALL_1_1.jpg,"Coupe ample et style vintage Braguette à boutons Deux poches standard pour les mains à l'avant Deux poches à l'arrière, avec boucles et petite poche Quatre poches cargo latérales, avec boucles et mini poches Ceinture à la taille (à l'intérieur) Cordons de serrage en bas des jambes Composition : 100 % coton",
221d11ed-2e61-4d3c-a457-56319957b630,TREESCO,1004,09/11/2022,Monoculaire de vision nocturne thermique Pixfra M40 - Objectif 13 mm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/a/da1007-01.jpg,L'appareil de vision nocturne Pixfra M40 - Objectif 13 mm est un monoculaire de vision nocturne thermique à haute définition qui permet d'observer dans le noir le plus complet les animaux et les humai…,"36/NOIR, 38/NOIR, 40/NOIR, 42/NOIR, 44/NOIR, 46/NOIR, 48/NOIR, 50/NOIR, 52/NOIR, 54/NOIR, 56/NOIR"
5478dcf4-10e3-4bbe-8669-89197370cea7,TREESCO,1005,09/11/2022,Bretelle fusil cuir Niggeloh rétractable,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/i/sim-n1005-bretelle-fusil-cuir-retractable-0.jpg,La bretelle fusil Niggeloh cuir Premium est une élégante bretelle pour arme en cuir sellier et Néoprène.,"36/URBAIN, 38/URBAIN, 40/URBAIN, 42/URBAIN, 44/URBAIN, 46/URBAIN, 48/URBAIN, 50/URBAIN, 52/URBAIN, 54/URBAIN, 56/URBAIN"
acfc737f-45eb-4a8d-ade5-5294a38d4a10,Brandit,1018,29/11/2022,Brandit Pantalon Ray Vintage noir,http://www.military1st.fr/media/catalog/product/1/0/1018_brandit_ray_vintage_trousers_black_001_10.jpg,,
4d4cce09-880c-4432-96ce-5b1db5bc95e7,TREESCO,1027,09/11/2022,Fuseau de chasse Percussion Tradition,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1027-fuseau-chasse-tradition-kaki-34-2017.jpg,Le fuseau de chasse TRADITION de Percussion est un fuseau en Polycoton résistant et traité déperlant pour la chasse par temps doux.,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
f2dc8c1e-2cd6-4897-8ece-487a6fc1bde7,TREESCO,1033,09/11/2022,Pantalon de chasse Percussion Roncier Tradition - Kaki / Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1033-pantalon_roncier_tradition-orange-34-2021.jpg,Le pantalon de chasse Roncier Tradition Kaki / Orange de Percussion est un pantalon renforcé résistant et déperlant.,"38/KAKI, 38/ORANGE, 40/KAKI, 40/ORANGE, 42/KAKI, 42/ORANGE, 44/KAKI, 44/ORANGE, 46/KAKI, 46/ORANGE, 48/KAKI, 48/ORANGE, 50/KAKI, 50/ORANGE, 52/KAKI, 52/ORANGE, 54/KAKI, 54/ORANGE, 56/KAKI, 56/ORANGE, 58/KAKI, 58/ORANGE, 60/KAKI, 60/ORANGE"
f6e4c90c-feed-4740-a3e0-b671979304bd,TREESCO,1055,09/11/2022,Pantalon de chasse Percussion Savane,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1055-pantalon-savane-kaki-34-2018.jpg,"Le pantalon de chasse Savane de Percussion, est un pantalon léger, parfaitement adaptée aux temps chauds et secs.","38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
