Supplier,Reference,Title,Image,Description
WOOLPOWER,8424,Chaussettes grand froid Woolpower 400,https://www.equipements-militaire.com/2598-thickbox_default/chaussettes-grand-froid-woolpower-400.jpg,Chaussettes grand froid Woolpower 400 Ces chaussettes hautes conçues par Woolpower sont particulièrement conseillées pour les conditions climatiques difficiles. Leur composition permet une isolation thermique adaptée et favorise l'évacuation de l'humidité.
TREESCO,PHPI008,Chaussures de chasse ProHunt Chamois,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi008-chaussure-chamois-kaki-face-2020.jpg,"Les chaussures ProHunt Chamois sont des chaussures de chasse en textile et cuir, complètement étanches grâce à une membrane imper-respirante et des coutures soudées."
TREESCO,LVPI103,Chaussures de chasse Ligne Verney-Carron Fox,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvpi103-chaussure-fox-marron-hd-2017.jpg,"Les chaussures de chasse FOX de Ligne Verney-Carron sont des chaussures de chasse techniques, tige basse, pour être à l'aise sur les terrains difficiles."
TREESCO,PHPI002,Chaussures de chasse ProHunt Ibex,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi002-chaussure-ibex-marron-hd-2017.jpg,Les chaussures de chasse IBEX de ProHunt sont des chaussures de chasse techniques parfaites pour les territoires les soumettant à rude épreuve.
GK,MAG-18,MAGNUM STRIKE FORCE 8.0,https://gkpro.fr/wp-content/uploads/2023/07/strike-force-600x600.png,"La Magnum Strike Force 8.0 est une paire de chaussures complète conçue spécialement pour répondre aux besoins des professionnels. En outre, elle offre une combinaison parfaite de durabilité, de confort et de style. De plus elle est faite en matière recyclée ! Certifié selon la norme européenne EN ISO 20347: 2012 OB E FO HI CI HRO AN SRC, vous pouvez les utiliser en tant que chaussures de travail EPI. En ce qui concerne les avantages de la MAGNUM Strike Force 8.0, elle dispose d’une semelle intérieure amovible en PU M-PACT+ pour un maximum de confort et d’absorption des chocs. De plus, la semelle intermédiaire est en EVA M-PACT amortissant compressé moulé, ce qui améliore l’amortissement. La semelle extérieure en caoutchouc carbone MICHELIN ® crantée assure une excellente adhérence sur diverses surfaces (adhérence SRC). Elle a également une résistance aux hydrocarbures, à l’abrasion et à la chaleur HRO. Enfin, pour un confort optimal, la languette et le col sont rembourrés afin de réduire les points de pression et les frottements désagréables. La Magnum Strike Force 8.0 vous accompagnera dans toutes vos activités quotidiennes. CARACTÉRISTIQUES :  Couleur : Noire Poids : 625 g le pied – taille 42 Du 35 au 48 Hauteur de la chaussure : 17 cm Double zips Protection cheville Matière respirante Absorption des chocs Resistance glissade et hydrocarbures Norme HRO et SRC Réalisé en matière recyclée et recyclable  COMPOSITION DES MAGNUM LYNX PLUS 8.0 :  Cuir pleine fleur respirant Polyester recyclé anti-abrasion et respirant Nylon / Mousse respirante avec traitement anti-bactérien Semelle EVA M-PACT"
GK,MAG-138,MAGNUM CENTURION 8.0 SZ CT,https://gkpro.fr/wp-content/uploads/2024/02/MAG-1387-web-600x600.jpg,"Certifiées selon la norme européenne EN ISO 20347:2012 OB E FO SRA, ces chaussures offrent une protection inégalée contre les risques potentiels. Leur tige en cuir respirant et en nylon anti-abrasion garantit une durabilité et une ventilation optimales, vous permettant de rester concentré sur votre mission sans être gêné par des chaussures inconfortables. La fermeture à glissière YKK® côté intérieur facilite l’enfilage rapide, tandis que le collier et la languette matelassés assurent un confort supérieur, essentiel lors de longues heures de surveillance ou de patrouille. De plus, la semelle intérieure en EVA offre un soutien personnalisé et un amorti optimal, réduisant la fatigue même lors des gardes prolongées. Mais ce n’est pas tout. La semelle extérieure en PU injecté double densité offre une adhérence maximale (SRA) sur toutes les surfaces, vous assurant une stabilité et une confiance accrues à chaque pas. Les Magnum Centurion 8.0 SZ CT ne sont pas seulement des chaussures, ce sont des outils indispensables pour mener à bien vos missions avec succès. Faites confiance à Magnum pour vous fournir le confort, la protection et la performance dont vous avez besoin pour être au sommet de votre jeu, à chaque instant. LA MARQUE MAGNUM : Spécialiste de la chaussure d’intervention depuis presque 40 ans, MAGNUM est le leader sur le marché international dans près de 100 pays dans le monde. Collaborant quotidiennement avec des professionnels civils et militaires, l’équipe MAGNUM est en lien direct avec le terrain, créant des produits spécialisés innovants et adaptés aux attentes des agents. Développées et testées en France, leurs chaussures sont appréciées pour leur technologie, leur performance et sont conformes aux normes européennes. CARACTÉRISTIQUES :  Couleur : Noire Testé et certifié à la norme européenne EN ISO 20345 : 2011 SB E FO SRA concernant les chaussures de sécurité EPI Poids : 605 g le pied taille 42 du 35 au 50 Fermeture à glissière YKK® côté intérieur Collier et languette matelassés pour un meilleur confort Œillets copolymères Lacets ronds avec embouts Hauteur de tige : 19 cm  COMPOSITION DES MAGNUM CENTURION 8.0 SZ CT :  Cuir respirant / nylon anti-abrasion et respirant Doublure mesh Coque composite avant pied Semelle Intérieure amovible EVA Semelle extérieur PU injecté double densité adhérence SRA et résistante aux hydrocarbures / à l’abrasion"
GK,MAG-1387,MAGNUM CENTURION 8.0 SZ CT,https://gkpro.fr/wp-content/uploads/2024/02/MAG-1387-web-600x600.jpg,"Certifiées selon la norme européenne EN ISO 20347:2012 OB E FO SRA, ces chaussures offrent une protection inégalée contre les risques potentiels. Leur tige en cuir respirant et en nylon anti-abrasion garantit une durabilité et une ventilation optimales, vous permettant de rester concentré sur votre mission sans être gêné par des chaussures inconfortables. La fermeture à glissière YKK® côté intérieur facilite l’enfilage rapide, tandis que le collier et la languette matelassés assurent un confort supérieur, essentiel lors de longues heures de surveillance ou de patrouille. De plus, la semelle intérieure en EVA offre un soutien personnalisé et un amorti optimal, réduisant la fatigue même lors des gardes prolongées. Mais ce n’est pas tout. La semelle extérieure en PU injecté double densité offre une adhérence maximale (SRA) sur toutes les surfaces, vous assurant une stabilité et une confiance accrues à chaque pas. Les Magnum Centurion 8.0 SZ CT ne sont pas seulement des chaussures, ce sont des outils indispensables pour mener à bien vos missions avec succès. Faites confiance à Magnum pour vous fournir le confort, la protection et la performance dont vous avez besoin pour être au sommet de votre jeu, à chaque instant. LA MARQUE MAGNUM : Spécialiste de la chaussure d’intervention depuis presque 40 ans, MAGNUM est le leader sur le marché international dans près de 100 pays dans le monde. Collaborant quotidiennement avec des professionnels civils et militaires, l’équipe MAGNUM est en lien direct avec le terrain, créant des produits spécialisés innovants et adaptés aux attentes des agents. Développées et testées en France, leurs chaussures sont appréciées pour leur technologie, leur performance et sont conformes aux normes européennes. CARACTÉRISTIQUES :  Couleur : Noire Testé et certifié à la norme européenne EN ISO 20345 : 2011 SB E FO SRA concernant les chaussures de sécurité EPI Poids : 605 g le pied taille 42 du 35 au 50 Fermeture à glissière YKK® côté intérieur Collier et languette matelassés pour un meilleur confort Œillets copolymères Lacets ronds avec embouts Hauteur de tige : 19 cm  COMPOSITION DES MAGNUM CENTURION 8.0 SZ CT :  Cuir respirant / nylon anti-abrasion et respirant Doublure mesh Coque composite avant pied Semelle Intérieure amovible EVA Semelle extérieur PU injecté double densité adhérence SRA et résistante aux hydrocarbures / à l’abrasion"
TREESCO,1511,Chemise de chasse Percussion F1 Coton Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1511-chemise-f1-coton-kaki-face-2015.jpg,"La chemise de chasse F1 coton Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort grâce à sa maille 100 % Coton."
GILBERT,CH177,Chemise F1 Polaire Camouflage,https://www.gilbert-production.fr/184-home_default/chemise-f1-polaire-camouflage.jpg,Cette Chemise F1 est un modèle mixte. Elle est conçue dans un tissu en micro-polaire polyester pour garantir Confort et Chaleur sur le terrain.
TREESCO,1510,Chemise de chasse Percussion F1 polaire Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1510-chemise-f1-polaire--kaki-face_1.jpg,"La chemise de chasse F1 polaire Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort et chaleur grâce à sa maille 100 % micro-polaire."
GILBERT,CH129,Chemise F2 Manches Courtes Camouflage CE,https://www.gilbert-production.fr/329-home_default/chemise-f2-manches-courtes-camouflage-desert.jpg,La Chemise F2 à manches courtes fait partie des modèles officiels de l’Armée Française. Elle s’accorde avec le Pantalon F2 Camouflage (réf. P122).
GILBERT,CD137,Combinaison HADES Noir,https://www.gilbert-production.fr/59-home_default/combinaison-hades-noir.jpg,"La Combinaison Tactique à 2 fermetures s’avère aussi Pratique que Confortable. Facile à enfiler et à ôter, elle protège des tâches tout en apportant un confort et une bonne aisance."
TREESCO,13119,Veste chaude coupe-vent Percussion Renfort - GhostCamo Black & Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/13119-coupe-vent_renfort_chaud-gc-b_b-34-2021.jpg,"La veste chaude coupe-vent Percussion Renfort - GhostCamo Black & Blaze est une veste de chasse ouatinée et imperméable, avec une doublure polaire pour affronter tous les temps."
TREESCO,1340,Ensemble de pluie Percussion - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1340-tenue-de-pluie-kaki-face-2015_1.jpg,"Léger et 100% imperméable, l'ensemble de pluie Kaki de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,1345,Ensemble de pluie Percussion - Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1345-tenue-de-pluie-camo-face-2015.jpg,"Léger et 100% imperméable, l'ensemble de pluie Camo de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,2711,Fourreau fusil Percussion Kaki - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2711-fourreau-a_-fusil-kaki-face.jpg,Le fourreau à fusil Kaki de Percussion est un fourreau de longueur 130 cm.
TREESCO,2719,Fourreau fusil Percussion Camo - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2719-fourreau-a-fusil-camo-camo-ce-face-2015.jpg,Le fourreau à fusil Camo de Percussion est un fourreau de longueur 130 cm.
TREESCO,2768,Fourreau fusil Percussion GhostCamo B&B - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2768-fourreau-a-fusil-ghostcamo-b_b-face-2015.jpg,Le fourreau à fusil GhostCamo Blaze & Black de Percussion est un fourreau de longueur 130 cm.
TREESCO,2770,Fourreau carabine Percussion GhostCamo B&B - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2770-fourreau-a-carabine-a-lunette-ghostcamo-b_b-face-2014.jpg,Le fourreau à carabine GhostCamo Blaze & Black de Percussion est un fourreau de longueur 130 cm.
TREESCO,LVAC055,Fourreau fusil Ligne Verney-Carron G7 - 125 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac055-g7-fusil-orange-2016.jpg,"L'étui à fusil G7 de Ligne Verney-Carron est un étui à fusil, qui convient à tous fusils qui ont une longueur de canons inférieure à 80 cm."
TREESCO,LVAC056,Fourreau carabine Ligne Verney-Carron G7 - 120 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac056-fourreau-carabine-orange-2019.jpg,Le fourreau à carabine G7 de Ligne Verney-Carron est un étui pour carabine avec lunette montée.
TREESCO,LVAC177,Fourreau carabine Ligne Verney-Carron Allos Marron - 135 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac177-etui-carabine-marron-kaki-face-2017.jpg,"Cet étui à carabine Allos Marron de Ligne Verney-Carron est un fourreau pour carabine avec lunette, qui se porte comme un sac à dos, vous laissant ainsi toute liberté de mouvement."
TREESCO,2803,"Carabine air comprimé Stoeger X20 Bois / 4,5 mm",https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/x/2/x20_lateral.jpg,"La carabine à air comprimé STOEGER AIRGUNS X20 Bois est une carabine à plombs en calibre 4,5 mm d'une puissance de 20 Joules, destinée aux tireurs adultes et à la chasse des petits nuisibles."
TREESCO,PHMA002,Gants de chasse ProHunt Snake - Ghost Camo Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma002-gants-snake-forest-ghostcamo-2017-1.jpg,"Les gants de chasse Snake - Ghost Camo Snake Forest de ProHunt, sont des gants imperméables et respirants."
TREESCO,PHMA005,Gants tactiles ProHunt - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma005-gants-fin-tactiles-blaze.jpg,Les gants tactiles ProHunt Snake Blaze sont des gants de chasse fins permettant la navigation sur les écrans de smartphone.
TREESCO,PHGI006,Gilet de traque ProHunt Attila,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phgi006-gilet-attila-orange-kaki-face-2020_non_conforme_1.jpg,Le gilet ProHunt Attila est un gilet de chasse résistant en 100% Polyester avec enduction Polyuréthane.
TREESCO,1205,Pochette rectangle 10 balles Somlys Cuir gras 1205,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1205_1.jpg,La pochette rectangle 10 balles Somlys Cuir gras <em>1205</em> est une pochette à balles pour 10 balles.
TREESCO,2902,Gilet reporter Enfant Percussion Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2902-gilet-reporter-enfant-camo-ce-face-2015.jpg,Le gilet reporter Enfant Camo de Percussion est un gilet multi-poches en coton.
TREESCO,1286,Gilet de chasse maxitubes Percussion Savane,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1286-gilet-savane-44-tubes-kaki-face-2019.jpg,"Le gilet de chasse maxitubes Savane de Percussion est un gilet léger parfaitement adapté aux temps chauds et secs, qui dispose de 44 à 50 tubes cartouchières ( selon la taille )."
TREESCO,1269,Gilet de chasse Percussion Savane réversible,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1269-gilet_1.jpg,"Le gilet de chasse Savane réversible de Percussion, est un gilet léger, parfaitement adapté aux temps chauds et secs."
TREESCO,1242,Gilet de chasse Percussion Stronger Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1242-gilet-chasse-stronger-orange-face-2017.jpg,Le gilet de chasse Stronger Orange de Percussion est un gilet résistant qui offre un excellent rapport qualité / prix.
TREESCO,1215,Canne-siège réglable GO-1215,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/g/o/go-1215.jpg,Canne-siège à hauteur réglable avec piétement Aluminium.
TREESCO,1262,Gilet de traque Percussion - GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1262-gilet-traque--ghostcamo-b_b-face-2015.jpg,Ce gilet fluo de traque Percussion GhostCamo B&B est un sur-gilet haute visibilité qui se porte par dessus un vêtement ( veste ou pull ) lorsque vous être dans la traque ou au poste afin d'être bien v…
TREESCO,1220N,Gilet Percussion Traque - Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1220n-gilet_traque-orange-face-2016.jpg,Ce gilet fluo de traque Percussion Orange est un sur-gilet haute visibilité qui se porte par dessus un vêtement ( veste ou pull ) lorsque vous être dans la traque ou au poste afin d'être bien visible.
TREESCO,2732,Guêtres de chasse Percussion Predator R2,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2732-gu_tres-chasse-predator-kaki-orange-face-verso-2017.jpg,Les guêtres de chasse Predator R2 Orange - Kaki de Percussion sont des guêtres hautes performances en Polyester Ripstop qui offre résistance et confort optimum aux traqueurs les plus exigeants.
TREESCO,PHPI001,Guêtres ProHunt Rhino,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi001.jpg,Les guêtres Rhino de ProHunt sont des guêtres de chasse imperméables et silencieuses.
MP-SEC,SNU-HAMJUN,Hamac Jungle,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/n/snu-hamjun-og-1-v2.jpg,"Hamac complet avec moustiquaire pour vous protéger des insectes piqueurs, il est livré avec tous les accessoires pour une mise en place facile et rapide.Fabrication en toile de parachute nylon renforcé par des triples coutures"
MP-SEC,74465,Jean Slim Defender-Flex,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/5/1/511-74465-649.jpg,"Le pantalon Jean Defender-Flex coupe slim répond aux demandes des utilisateurs pour un jean répondant aux critères de look, de robustesse et de flexibilité pour les activités professionnelles ou de loisirs. Il possède 5 poches classiques d'un jean pour un aspect quotidien normal et 2 poches discrètes pour chargeurs AR. Le Jean Defender-Flex en tissu élastique innovant sera idéal au barbecue, au dîner entre amis comme au champ de tir."
MP-SEC,310535,Zephyr GTX Mid TF femme,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-310537-0731_v2_1.jpg,"Chaussure légère, robuste et exceptionnellement confortable pour une utilisation sur terrain modéré. Elle est dotée d'une membrane imper-respirante en Gore-Tex® adaptée pour les zones à climat tempéré à chaud pour garder les pieds au sec. Elle est idéale pour une utilisation militaire ou outdoor sur un terrain peu accidenté."
PROMODIS,6958,LAMPE INTERVENTION TACTIQUE SUPER 400L,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/l/a/lampe-intervention-tactique-super-400l-6958_6958_DEB_WEB_5.jpg,Puissance 400 Lumens* LED CREE XPG* Corps en aluminium anodisé* Mode on/off* Autonomie 5h* Fonctionne avec 3 piles AAA* Livrée avec dragonne
TREESCO,1383,Manteau de pluie Percussion Impersoft,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1383-manteau-long-impersoft-avec-carnier-kaki-34-2015.jpg,"Le manteau long Impersoft de Percussion est un manteau de pluie léger, souple, extensible et parfaitement imperméable."
TREESCO,1004,Monoculaire de vision nocturne thermique Pixfra M40 - Objectif 13 mm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/a/da1007-01.jpg,L'appareil de vision nocturne Pixfra M40 - Objectif 13 mm est un monoculaire de vision nocturne thermique à haute définition qui permet d'observer dans le noir le plus complet les animaux et les humai…
TREESCO,1005,Bretelle fusil cuir Niggeloh rétractable,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/i/sim-n1005-bretelle-fusil-cuir-retractable-0.jpg,La bretelle fusil Niggeloh cuir Premium est une élégante bretelle pour arme en cuir sellier et Néoprène.
MP-SEC,C111,C111 noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-c111-bk-v2.jpg,"Pantalon de combat noir avec zips de type guérilla, il est léger et très fonctionnel. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant. Il devient vite indispensable en mission."
MP-SEC,C160,Lacets 160 cm,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-lacets-lowa_1_1_1_1_1.jpg,Paires de lacets Lowa d'une longueur de 160 cm. Paire disponible en plusieurs coloris.
TREESCO,2928,Pantalon de chasse Enfant Percussion Stronger,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2928-pantalon-stronger-enfant-kaki-orange-34-2021.jpg,"Le pantalon Enfant Percussion Stronger est un pantalon de chasse très résistant en 100% Polyester 600 deniers, imperméable et respirant."
GILBERT,P125,Pantalon Grand Froid Camouflage CE,https://www.gilbert-production.fr/214-home_default/pantalon-grand-froid-camouflage-ce.jpg,"Ce Pantalon est prévu pour les environnements très froid. Entièrement doublé polaire, il maintient parfaitement la chaleur près du corps, tout en étant très Doux et Confortable."
GILBERT,P769,Pantalon Combat Camouflage CE,https://www.gilbert-production.fr/212-home_default/pantalon-de-combat-camouflage-ce.jpg,"Ce Pantalon tactique est un modèle basé sur le Pantalon de Combat de l’Armée Française.  Il s’accorde avec les chemises de combats, et les chemises UBAS. C’est un modèle Confortable, Ultra-résistant et Confortable."
GILBERT,P772,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant."
GILBERT,P772C,Pantalon F3 270 Camouflage CE,https://www.gilbert-production.fr/304-home_default/pantalon-f3-270-camouflage-ce-.jpg,"Découvrez le nouveau Pantalon Militaire F3 de l’Armée Française : un Pantalon Technique, Confortable et Ultra Résistant."
GILBERT,P722,Pantalon ARES Noir,https://www.gilbert-production.fr/341-home_default/pantalon-ares-noir.jpg,"Adapté aux Professionnels comme aux Particuliers pour les loisirs, ce Pantalon Arès est un bon compromis. Son Style classique lui permet de s’intégrer dans tous les corps de Métiers. Pratique et Fonctionnel, il sera votre allié au quotidien ! Ce Pantalon Arès existe en Camouflage CE (Satin ou Ripstop), Noir et Kaki."
TREESCO,1027,Fuseau de chasse Percussion Tradition,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1027-fuseau-chasse-tradition-kaki-34-2017.jpg,Le fuseau de chasse TRADITION de Percussion est un fuseau en Polycoton résistant et traité déperlant pour la chasse par temps doux.
